Timestamp, Poten, Left_arr, Right_arr, Down_arr, Up_arr, A_butt, B_butt, X_butt, Y_butt, DL_butt, DR_butt, R_shift, L_shift
1733749216, 14040, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733749216, 14088, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733749216, 14136, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733749216, 14112, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733749216, 14209, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733749216, 14112, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733749216, 14088, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733749216, 14088, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733749216, 14136, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733749216, 14209, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733749216, 14136, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733749216, 14185, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733749216, 14209, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733749216, 14185, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733749216, 14160, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733749216, 14281, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733749216, 14257, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733749216, 14378, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733749216, 14354, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733749216, 14354, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733749216, 14499, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733749216, 14547, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733749216, 14692, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733749216, 14740, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733749216, 14644, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733749216, 14764, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733749216, 14789, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733749216, 14837, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733749216, 14861, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733749216, 14958, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733749216, 14982, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733749216, 15127, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733749216, 15175, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733749216, 15272, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733749216, 15344, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733749216, 15465, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733749216, 15441, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733749216, 15465, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733749216, 15441, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733749216, 15538, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733749216, 15538, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733749216, 15514, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733749216, 15538, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733749216, 15610, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733749216, 15779, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733749216, 15610, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733749216, 15683, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733749216, 15755, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733749216, 15755, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733749216, 15731, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733749216, 15755, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733749216, 15779, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733749216, 15755, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733749216, 15779, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733749216, 15755, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733749216, 15755, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733749216, 15755, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733749216, 15755, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733749216, 15731, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733749216, 15707, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733749216, 15659, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733749216, 15586, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733749216, 15514, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733749216, 15538, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733749216, 15538, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733749216, 15465, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733749216, 15417, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733749216, 15248, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733749216, 15175, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733749216, 15103, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733749216, 14813, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733749216, 14764, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733749216, 14668, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733749216, 14402, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733749216, 14354, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733749216, 14185, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733749216, 14233, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733749216, 13967, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733749216, 13919, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733749216, 13798, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733749216, 13822, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733749216, 13556, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733749216, 13508, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733749216, 13435, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733749216, 13387, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733749216, 13121, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733749216, 13121, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733749216, 13170, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733749216, 12831, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733749216, 12783, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733749216, 12735, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733749216, 12566, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733749216, 12566, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733749216, 12348, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733749216, 12348, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733749216, 12276, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733749216, 12227, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733749216, 12179, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733749216, 12131, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733749216, 11961, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733749216, 11937, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733749216, 11889, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733749216, 11816, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733749216, 11720, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733749216, 11671, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733749216, 11551, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733749216, 11575, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733749216, 11502, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733749216, 11430, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733749216, 11357, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733749216, 11381, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733749216, 11357, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733749216, 11333, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733749216, 11309, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733749216, 11309, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733749216, 11333, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733749216, 11357, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733749216, 11381, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733749216, 11430, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733749216, 11406, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733749216, 11454, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733749216, 11502, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733749216, 11599, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733749216, 11647, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733749216, 11599, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733749216, 11720, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733749216, 11865, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733749216, 11889, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733749216, 11889, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733749216, 11889, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733749216, 11986, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733749216, 11986, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733749216, 12106, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733749216, 12179, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733749216, 12251, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733749216, 12276, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733749216, 12324, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733749216, 12445, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733749216, 12590, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733749216, 12638, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733749216, 12662, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733749216, 12735, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733749216, 12831, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733749216, 12855, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733749216, 13073, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733749216, 13194, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733749216, 13339, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733749216, 13387, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733749216, 13484, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733749216, 13532, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733749216, 13629, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733749216, 13725, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733749216, 13919, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733749216, 14064, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733749216, 14112, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733749216, 14185, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733749216, 14305, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733749216, 14378, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733749216, 14499, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733749216, 14668, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733749216, 14740, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733749216, 14813, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733749216, 14934, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733749216, 14982, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733749216, 15175, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733749216, 15224, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733749216, 15393, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733749216, 15441, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733749216, 15514, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733749216, 15562, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733749216, 15562, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733749216, 15852, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733749216, 15924, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733749217, 15949, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733749217, 16166, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733749217, 16263, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733749217, 16239, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733749217, 16504, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733749217, 16649, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733749217, 16770, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733749217, 16939, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733749217, 16987, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733749217, 17156, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733749217, 17277, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733749217, 17519, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733749217, 17664, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733749217, 17688, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733749217, 17785, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733749217, 17881, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733749217, 18002, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733749217, 18050, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733749217, 18171, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733749217, 18195, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733749217, 18389, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733749217, 18437, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733749217, 18558, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733749217, 18558, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733749217, 18606, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733749217, 18558, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733749217, 18751, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733749217, 18775, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733749217, 18920, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733749217, 19065, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733749217, 19138, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733749217, 19162, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733749217, 19210, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733749217, 19283, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733749217, 19331, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733749217, 19476, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733749217, 19476, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733749217, 19621, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733749217, 19645, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733749217, 19718, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733749217, 19742, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733749217, 19814, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733749217, 19839, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733749217, 20008, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733749217, 20104, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733749217, 20177, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733749217, 20394, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733749217, 20443, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733749217, 20539, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733749217, 20612, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733749217, 20684, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733749217, 20708, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733749217, 20829, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733749217, 20902, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733749217, 20926, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733749217, 20998, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733749217, 21023, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733749217, 21119, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733749217, 21071, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733749217, 21385, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733749217, 21216, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733749217, 21288, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733749217, 21361, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733749217, 21385, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733749217, 21458, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733749217, 21433, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733749217, 21506, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733749217, 21578, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733749217, 21675, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733749217, 21699, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733749217, 21699, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733749217, 21699, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733749217, 21723, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733749217, 21723, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733749217, 21699, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733749217, 21723, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733749217, 21723, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733749217, 21796, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733749217, 21820, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733749217, 21868, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733749217, 21917, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733749217, 22062, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733749217, 22110, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733749217, 22134, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733749217, 22110, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733749217, 22255, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733749217, 22255, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733749217, 22376, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733749217, 22448, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733749217, 22497, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733749217, 22448, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733749217, 22472, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733749217, 22617, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733749217, 22690, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733749217, 22642, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733749217, 22714, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733749217, 22762, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733749217, 22690, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733749217, 22907, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733749217, 22859, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733749217, 22932, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733749217, 22980, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733749217, 23004, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733749217, 23004, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733749217, 23077, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733749217, 23101, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733749217, 23125, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733749217, 23246, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733749217, 23294, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733749217, 23294, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733749217, 23342, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733749217, 23415, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733749217, 23536, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733749217, 23463, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733749217, 23536, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733749217, 23560, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733749217, 23681, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733749217, 23729, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733749217, 23777, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733749217, 23922, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733749217, 23995, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733749217, 23946, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733749217, 24019, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733749217, 24140, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733749217, 24116, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733749217, 24188, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733749217, 24333, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733749217, 24285, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733749217, 24381, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733749217, 24430, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733749217, 24454, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733749217, 24526, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733749217, 24551, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733749217, 24599, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733749217, 24575, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733749217, 24647, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
