Timestamp, Poten, Left_arr, Right_arr, Down_arr, Up_arr, A_butt, B_butt, X_butt, Y_butt, DL_butt, DR_butt, R_shift, L_shift
1733790372, 21230, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733790372, 21424, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733790372, 21545, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733790372, 21691, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733790372, 21812, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733790372, 21812, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733790372, 21909, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733790372, 21933, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733790372, 22078, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733790372, 22272, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733790372, 22297, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733790372, 22490, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733790372, 22660, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733790372, 22733, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733790372, 22806, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733790372, 22854, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733790372, 22951, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733790372, 22927, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733790372, 23072, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733790372, 23121, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733790372, 23242, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733790372, 23266, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733790372, 23387, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733790372, 23460, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733790372, 23484, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733790372, 23533, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733790372, 23533, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733790372, 23557, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733790372, 23630, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733790372, 23581, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733790372, 23581, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733790372, 23678, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733790372, 23726, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733790372, 23726, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733790372, 23678, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733790372, 23751, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733790372, 23751, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733790372, 23799, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733790372, 23775, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733790372, 23848, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733790372, 23872, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733790372, 23896, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733790372, 23896, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733790372, 23945, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733790372, 23993, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733790372, 23969, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733790372, 24017, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733790372, 24042, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733790372, 24139, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733790372, 24042, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733790372, 24139, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733790372, 24114, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733790372, 24187, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733790372, 24187, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733790372, 24187, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733790372, 24260, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733790372, 24211, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733790372, 24211, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733790372, 24260, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733790372, 24235, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733790372, 24187, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733790372, 24235, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733790372, 24260, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733790372, 24284, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733790372, 24187, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733790372, 24235, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733790372, 24284, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733790372, 24260, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733790372, 24211, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733790372, 24260, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733790372, 24357, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733790372, 24284, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733790372, 24187, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733790372, 24235, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733790372, 24235, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733790372, 24235, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733790372, 24260, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733790372, 24211, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733790372, 24260, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733790372, 24211, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733790372, 24211, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733790372, 24211, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733790372, 24235, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733790372, 24235, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733790372, 24260, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733790372, 24211, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733790372, 24357, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733790372, 24260, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733790372, 24235, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733790372, 24211, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733790372, 24235, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733790372, 24260, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733790372, 24211, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733790372, 24429, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733790372, 24260, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733790372, 24211, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733790372, 24284, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733790372, 24260, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733790372, 24260, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733790372, 24235, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733790372, 24235, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733790372, 24187, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733790372, 24235, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733790372, 24235, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733790372, 24235, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733790372, 24260, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733790372, 24235, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733790372, 24235, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733790372, 24260, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733790372, 24235, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733790372, 24235, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733790372, 24235, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733790372, 24211, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733790372, 24260, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733790372, 24235, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733790372, 24211, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733790372, 24235, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733790372, 24163, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733790372, 24260, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733790372, 24235, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733790372, 24260, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733790372, 24211, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733790372, 24211, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733790372, 24235, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733790372, 24211, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733790372, 24235, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733790372, 24235, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733790372, 24187, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733790372, 24260, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733790372, 24187, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733790372, 24211, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733790372, 24235, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733790372, 24235, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733790372, 24235, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733790372, 24163, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733790372, 24235, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733790372, 24211, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733790372, 24235, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733790372, 24284, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733790372, 24235, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733790372, 24211, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733790372, 24235, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733790372, 24260, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733790372, 24211, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733790372, 24211, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733790372, 24211, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733790372, 24235, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733790372, 24211, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733790372, 24260, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733790372, 24187, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733790372, 24260, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733790372, 24260, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733790372, 24235, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733790372, 24284, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733790372, 24308, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733790372, 24260, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733790372, 24260, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733790372, 24235, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733790372, 24211, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733790373, 24260, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733790373, 24260, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733790373, 24235, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733790373, 24260, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733790373, 24235, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733790373, 24235, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733790373, 24235, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733790373, 24284, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733790373, 24235, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733790373, 24211, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733790373, 24211, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733790373, 24211, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733790373, 24260, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733790373, 24235, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733790373, 24260, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733790373, 24357, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733790373, 24260, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733790373, 24260, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733790373, 24235, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733790373, 24235, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733790373, 24260, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733790373, 24235, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733790373, 24260, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733790373, 24235, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733790373, 24235, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733790373, 24284, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733790373, 24260, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733790373, 24308, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733790373, 24332, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733790373, 24405, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733790373, 24429, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733790373, 24405, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733790373, 24381, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733790373, 24478, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733790373, 24502, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733790373, 24551, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733790373, 24623, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733790373, 24672, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733790373, 24720, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733790373, 24793, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733790373, 24817, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733790373, 24890, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733790373, 24866, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733790373, 24987, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733790373, 24963, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733790373, 25108, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733790373, 24914, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733790373, 25132, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733790373, 25205, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733790373, 25350, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733790373, 25302, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733790373, 25375, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733790373, 25399, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733790373, 25568, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733790373, 25568, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733790373, 25641, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733790373, 25617, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733790373, 25690, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733790373, 25641, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733790373, 25690, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733790373, 25714, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733790373, 25738, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733790373, 25787, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733790373, 25835, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733790373, 25883, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733790373, 25908, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733790373, 25980, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733790373, 26029, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733790373, 25980, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733790373, 26029, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733790373, 26102, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733790373, 26077, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733790373, 26150, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733790373, 26077, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733790373, 26174, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733790373, 26174, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733790373, 26174, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733790373, 26271, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733790373, 26271, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733790373, 26271, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733790373, 26320, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733790373, 26344, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733790373, 26368, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733790373, 26489, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733790373, 26392, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733790373, 26489, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733790373, 26368, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733790373, 26489, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733790373, 26538, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733790373, 26562, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733790373, 26489, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733790373, 26562, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733790373, 26586, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733790373, 26562, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733790373, 26635, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733790373, 26708, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733790373, 26659, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733790373, 26659, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733790373, 26732, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733790373, 26708, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733790373, 26708, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733790373, 26780, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733790373, 26829, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733790373, 26780, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733790373, 26853, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733790373, 26853, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733790373, 26804, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733790373, 26853, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733790373, 26829, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733790373, 26853, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733790373, 26829, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733790373, 26853, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733790373, 26853, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733790373, 26804, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733790373, 26829, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733790373, 26853, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733790373, 26829, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733790373, 26853, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733790373, 26877, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733790373, 26998, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733790373, 26877, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733790373, 26853, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733790373, 26853, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733790373, 26853, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733790373, 26926, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733790373, 26829, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733790373, 26877, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733790373, 26853, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733790373, 26926, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733790373, 26853, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733790373, 26901, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733790373, 26974, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733790373, 26950, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733790373, 26998, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733790373, 27047, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733790373, 27095, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733790373, 27120, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733790373, 27144, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733790373, 27192, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733790373, 27192, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733790373, 27338, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733790373, 27289, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733790373, 27362, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733790373, 27362, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733790373, 27386, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733790373, 27386, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733790373, 27459, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733790373, 27459, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733790373, 27604, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733790373, 27532, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
