Timestamp, Poten, Left_arr, Right_arr, Down_arr, Up_arr, A_butt, B_butt, X_butt, Y_butt, DL_butt, DR_butt, R_shift, L_shift
1732502371, 2015, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732502371, 2017, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732502371, 2017, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0
1732502371, 2020, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0
1732502371, 2017, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0
1732502371, 2018, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732502371, 2017, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732502371, 2017, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732502371, 2016, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732502371, 2019, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732502371, 2017, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732502371, 2015, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0
1732502371, 2018, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0
1732502371, 2019, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0
1732502371, 2018, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0
1732502371, 2024, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732502371, 2017, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732502371, 2017, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732502371, 2021, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0
1732502371, 2017, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0
1732502371, 2020, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0
1732502371, 2018, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0
1732502371, 2019, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0
1732502371, 2019, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0
1732502372, 2019, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732502372, 2017, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0
1732502372, 2018, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0
1732502372, 2018, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0
1732502372, 2021, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0
1732502372, 2016, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732502372, 2011, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732502372, 2020, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732502372, 2021, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732502372, 2018, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0
1732502372, 2017, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0
1732502372, 2018, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0
1732502372, 2016, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0
1732502372, 2015, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732502372, 2016, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732502372, 2016, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732502372, 2018, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0
1732502372, 2018, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0
1732502372, 2017, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0
1732502372, 2015, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0
1732502372, 2015, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0
1732502372, 2015, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0
1732502372, 2013, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732502372, 2017, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732502372, 2014, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732502372, 2016, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732502372, 2013, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732502372, 2014, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732502372, 2012, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732502372, 2006, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732502372, 2003, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732502372, 2003, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732502372, 2005, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732502372, 2005, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732502372, 2006, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732502372, 2004, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732502372, 2007, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732502372, 2006, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732502372, 2005, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732502372, 2006, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732502372, 2007, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732502372, 2005, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732502372, 2006, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732502372, 2003, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732502372, 2003, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732502372, 2000, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732502372, 2000, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732502372, 2003, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732502372, 2000, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732502372, 1998, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732502372, 2002, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732502372, 2001, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732502372, 2002, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732502372, 2001, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732502372, 2004, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732502373, 2002, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732502373, 2001, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732502373, 2000, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732502373, 2002, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732502373, 2002, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732502373, 2003, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732502373, 2003, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732502373, 2002, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732502373, 2003, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732502373, 2001, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732502373, 1999, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732502373, 2000, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732502373, 2001, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732502373, 2004, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732502373, 2006, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732502373, 2002, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732502373, 2001, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732502373, 2003, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732502373, 1999, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0
1732502373, 2004, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0
1732502373, 2003, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732502373, 2001, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732502373, 2003, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732502373, 2002, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732502373, 2002, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0
1732502373, 2002, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0
1732502373, 2002, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732502373, 2002, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732502373, 2002, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732502373, 2001, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732502373, 2003, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732502373, 2002, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0
1732502373, 2001, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0
1732502373, 2000, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0
1732502373, 2003, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732502373, 2007, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732502373, 2003, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732502373, 2002, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732502373, 2003, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732502373, 1999, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0
1732502373, 2001, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0
1732502373, 2002, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0
1732502373, 2004, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0
1732502373, 2001, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732502373, 2001, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732502373, 2003, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732502373, 2002, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732502373, 2001, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0
1732502373, 2003, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0
1732502373, 1996, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732502373, 2004, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732502373, 2003, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732502373, 2001, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732502373, 2002, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732502373, 2001, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732502373, 2000, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0
1732502373, 2003, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0
1732502374, 2003, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0
1732502374, 2001, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732502374, 2001, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732502374, 2001, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732502374, 2003, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732502374, 2003, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732502374, 2003, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732502374, 2004, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732502374, 1999, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732502374, 2001, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732502374, 2000, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732502374, 2002, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732502374, 2002, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732502374, 2003, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732502374, 2004, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732502374, 2004, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732502374, 2001, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732502374, 2001, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732502374, 2003, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732502374, 2001, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732502374, 2002, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732502374, 2003, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732502374, 2002, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732502374, 2000, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732502374, 2005, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732502374, 2005, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732502374, 2001, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732502374, 2003, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732502374, 2005, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732502374, 2003, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732502374, 2003, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732502374, 2004, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732502374, 2000, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732502374, 2002, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732502374, 2004, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0
1732502374, 2002, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0
1732502374, 1998, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0
1732502374, 2000, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732502374, 2003, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732502374, 2003, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732502374, 2003, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732502374, 2001, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732502374, 1999, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732502374, 1999, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732502374, 2003, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732502374, 2003, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732502374, 2003, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732502374, 2004, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732502374, 1999, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732502374, 2010, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732502374, 2000, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732502374, 2003, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732502374, 2001, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732502374, 2003, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732502374, 2000, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732502374, 2002, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732502374, 2003, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732502375, 2002, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0
1732502375, 2002, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0
1732502375, 2003, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732502375, 2003, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732502375, 2003, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732502375, 2002, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732502375, 1998, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0
1732502375, 2003, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0
1732502375, 2001, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0
1732502375, 2001, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732502375, 2005, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732502375, 2001, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732502375, 2003, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732502375, 2005, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732502375, 2001, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0
1732502375, 2000, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0
1732502375, 2004, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0
1732502375, 2004, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0
1732502375, 2002, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732502375, 2003, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732502375, 2002, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732502375, 2003, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732502375, 2006, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0
1732502375, 2003, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0
1732502375, 2003, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0
1732502375, 2002, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0
1732502375, 2003, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0
1732502375, 2002, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732502375, 2002, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732502375, 2004, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732502375, 2002, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0
1732502375, 2000, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0
1732502375, 2002, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0
1732502375, 2001, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732502375, 1999, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732502375, 2002, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732502375, 2007, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732502375, 2001, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732502375, 2001, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732502375, 2005, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732502375, 2001, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732502375, 1999, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732502375, 2001, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732502375, 1978, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732502375, 1994, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732502375, 1990, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732502375, 1992, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732502375, 1991, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732502375, 1985, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732502375, 1984, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732502375, 1980, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732502375, 1983, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732502375, 1975, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732502375, 1975, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732502375, 1975, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732502375, 1972, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732502376, 1971, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732502376, 1971, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732502376, 1965, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732502376, 1965, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732502376, 1962, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732502376, 1964, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732502376, 1963, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732502376, 1963, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732502376, 1964, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732502376, 1962, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732502376, 1964, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732502376, 1963, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732502376, 1963, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732502376, 1965, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732502376, 1964, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732502376, 1964, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732502376, 1963, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732502376, 1963, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732502376, 1967, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732502376, 1964, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732502376, 1964, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732502376, 1962, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732502376, 1965, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732502376, 1960, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732502376, 1964, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732502376, 1962, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732502376, 1961, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732502376, 1965, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732502376, 1963, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732502376, 1964, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732502376, 1963, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732502376, 1962, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732502376, 1962, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732502376, 1965, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732502376, 1963, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732502376, 1962, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732502377, 1962, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732502377, 1962, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732502377, 1963, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732502377, 1961, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732502377, 1962, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732502377, 1962, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732502377, 1964, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732502377, 1961, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732502377, 1963, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732502377, 1963, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732502377, 1962, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732502377, 1963, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732502377, 1962, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732502377, 1961, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732502377, 1962, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732502377, 1961, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732502377, 1960, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732502377, 1961, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732502377, 1959, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732502377, 1960, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732502377, 1959, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732502377, 1960, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732502377, 1956, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732502377, 1959, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
