Timestamp, Poten, Left_arr, Right_arr, Down_arr, Up_arr, A_butt, B_butt, X_butt, Y_butt, DL_butt, DR_butt, R_shift, L_shift
1733671047, 32716, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733671047, 32741, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733671047, 32666, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733671047, 32716, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733671047, 32716, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733671047, 32691, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733671047, 32691, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733671047, 32666, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733671047, 32691, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733671047, 32716, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733671047, 32691, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733671047, 32741, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733671047, 32716, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733671047, 32691, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733671047, 32691, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733671047, 32691, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733671047, 32641, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733671047, 32691, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733671047, 32691, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733671047, 32716, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733671047, 32691, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733671047, 32691, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733671047, 32716, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733671047, 32716, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733671047, 32716, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733671047, 32716, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733671047, 32716, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733671047, 32716, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733671047, 32716, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733671047, 32666, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733671047, 32691, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733671047, 32691, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733671047, 32691, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733671047, 32691, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733671047, 32741, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733671047, 32716, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733671047, 32691, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733671047, 32666, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733671047, 32691, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733671047, 32691, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733671047, 32691, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733671047, 32691, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733671047, 32691, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733671047, 32716, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733671047, 32691, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733671047, 32691, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733671047, 32716, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733671047, 32716, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733671047, 32691, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733671047, 32691, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733671047, 32716, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733671047, 32691, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733671047, 32691, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733671047, 32691, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733671047, 32716, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733671047, 32691, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733671047, 32691, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733671047, 32716, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733671047, 32716, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733671047, 32666, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733671047, 32666, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733671047, 32691, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733671047, 32716, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733671047, 32716, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733671047, 32666, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733671047, 32691, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733671047, 32691, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733671047, 32716, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733671047, 32741, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733671047, 32691, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733671047, 32691, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733671047, 32716, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733671047, 32666, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733671047, 32691, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733671047, 32691, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733671047, 32691, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733671047, 32691, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733671047, 32691, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733671047, 32716, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733671047, 32691, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733671047, 32716, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733671047, 32716, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733671047, 32716, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733671047, 32741, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733671047, 32716, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733671047, 32741, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733671047, 32691, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733671047, 32716, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733671047, 32666, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733671047, 32716, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733671047, 32691, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733671047, 32741, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733671047, 32716, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733671047, 32691, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733671047, 32691, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733671047, 32691, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733671047, 32691, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733671047, 32666, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733671047, 32691, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733671048, 32691, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733671048, 32691, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733671048, 32716, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733671048, 32716, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733671048, 32691, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733671048, 32691, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733671048, 32691, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733671048, 32691, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733671048, 32691, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733671048, 32691, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733671048, 32691, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733671048, 32691, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733671048, 32691, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733671048, 32716, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733671048, 32691, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733671048, 32691, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733671048, 32716, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733671048, 32716, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733671048, 32716, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733671048, 32691, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733671048, 32716, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733671048, 32691, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733671048, 32666, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733671048, 32691, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733671048, 32691, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733671048, 32691, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733671048, 32741, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733671048, 32691, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733671048, 32666, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733671048, 32716, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733671048, 32691, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733671048, 32716, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733671048, 32691, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733671048, 32716, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733671048, 32716, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733671048, 32716, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733671048, 32691, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733671048, 32666, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733671048, 32691, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733671048, 32716, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733671048, 32691, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733671048, 32716, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733671048, 32716, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733671048, 32691, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733671048, 32691, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733671048, 32691, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733671048, 32716, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733671048, 32716, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733671048, 32691, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733671048, 32691, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733671048, 32691, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733671048, 32716, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733671048, 32691, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733671048, 32716, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733671048, 32716, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733671048, 32716, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733671048, 32691, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733671048, 32691, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733671048, 32716, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733671048, 32716, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733671048, 32691, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733671048, 32716, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733671048, 32716, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733671048, 32716, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733671048, 32716, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733671048, 32716, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733671048, 32666, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733671048, 32691, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733671048, 32691, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733671048, 32716, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733671048, 32741, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733671048, 32716, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733671048, 32716, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733671048, 32716, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733671048, 32666, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733671048, 32741, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733671048, 32666, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733671048, 32741, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733671048, 32716, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733671048, 32691, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733671048, 32716, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733671048, 32666, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733671048, 32716, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733671048, 32666, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733671048, 32691, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733671048, 32666, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733671048, 32716, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733671048, 32716, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733671048, 32741, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733671048, 32716, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733671048, 32691, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733671048, 32716, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733671048, 32716, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733671048, 32716, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733671048, 32691, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733671048, 32716, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733671048, 32666, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733671048, 32691, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733671048, 32716, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733671048, 32716, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733671048, 32716, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733671048, 32691, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733671048, 32716, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733671048, 32716, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733671048, 32666, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733671048, 32716, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733671048, 32716, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733671048, 32716, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733671048, 32691, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733671048, 32691, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733671048, 32716, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733671048, 32716, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733671048, 32741, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733671048, 32691, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733671048, 32716, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733671048, 32691, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733671048, 32691, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733671048, 32741, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733671048, 32691, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733671048, 32691, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733671048, 32691, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733671048, 32691, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733671048, 32716, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733671048, 32691, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733671048, 32716, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733671048, 32716, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733671048, 32691, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733671048, 32691, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733671048, 32691, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733671048, 32741, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733671048, 32691, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733671048, 32716, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733671048, 32741, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733671048, 32691, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733671048, 32691, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733671048, 32691, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733671048, 32716, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733671048, 32716, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733671048, 32716, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733671048, 32741, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733671048, 32691, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733671048, 32716, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733671048, 32716, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733671048, 32691, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733671048, 32691, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733671048, 32666, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733671048, 32741, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733671048, 32691, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733671048, 32691, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733671048, 32691, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733671048, 32716, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733671048, 32691, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733671048, 32716, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733671048, 32691, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733671048, 32716, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733671048, 32716, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733671048, 32691, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733671048, 32691, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733671048, 32691, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733671048, 32691, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733671048, 32716, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733671048, 32691, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733671048, 32691, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733671048, 32666, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733671048, 32716, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733671048, 32716, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733671048, 32716, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733671048, 32666, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733671048, 32691, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733671048, 32691, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733671048, 32716, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733671048, 32666, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733671048, 32716, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733671048, 32666, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733671048, 32716, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733671048, 32716, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733671048, 32741, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733671048, 32691, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733671048, 32716, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733671048, 32716, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733671048, 32666, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733671048, 32666, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733671048, 32716, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733671048, 32716, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733671048, 32716, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733671048, 32666, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733671048, 32666, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733671048, 32716, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733671048, 32716, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733671048, 32691, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733671048, 32716, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733671048, 32691, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733671048, 32691, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733671048, 32716, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733671048, 32691, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733671048, 32716, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733671048, 32666, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733671048, 32716, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733671048, 32691, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733671048, 32716, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733671048, 32691, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733671048, 32741, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733671048, 32716, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733671048, 32716, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733671048, 32691, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733671048, 32691, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733671048, 32691, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733671048, 32691, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733671048, 32741, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733671048, 32716, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
