Timestamp, Poten, Left_arr, Right_arr, Down_arr, Up_arr, A_butt, B_butt, X_butt, Y_butt, DL_butt, DR_butt, R_shift, L_shift
1733962883, 15539, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733962883, 15469, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733962883, 15469, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733962883, 15446, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733962883, 15446, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733962883, 15446, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733962883, 15446, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733962883, 15516, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733962883, 15516, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733962883, 15469, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733962883, 15469, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733962883, 15446, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733962883, 15446, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733962883, 15469, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733962883, 15469, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733962883, 15469, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733962883, 15469, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733962883, 15446, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733962883, 15446, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733962883, 15516, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733962883, 15516, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733962883, 15446, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733962883, 15446, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733962883, 15423, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733962883, 15423, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733962883, 15492, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733962883, 15492, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733962883, 15516, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733962883, 15516, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733962883, 15423, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733962883, 15423, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733962883, 15330, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733962883, 15330, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733962883, 15469, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733962883, 15469, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733962883, 15400, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733962883, 15400, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733962883, 15423, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733962883, 15423, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733962883, 15469, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733962883, 15469, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733962883, 15469, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733962883, 15469, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733962883, 15446, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733962883, 15446, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733962883, 15446, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733962883, 15446, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733962883, 15469, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733962883, 15469, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733962883, 15469, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733962883, 15469, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733962883, 15469, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733962883, 15469, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733962883, 15492, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733962883, 15492, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733962883, 15469, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733962883, 15469, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733962883, 15492, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733962883, 15492, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733962883, 15562, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733962883, 15562, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733962883, 15423, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733962883, 15423, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733962883, 15492, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733962883, 15492, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733962883, 15469, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733962883, 15469, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733962883, 15446, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733962883, 15446, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733962883, 15492, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733962883, 15492, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733962883, 15469, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733962883, 15469, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733962883, 15423, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733962883, 15423, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733962883, 15469, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733962883, 15469, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733962883, 15423, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733962883, 15423, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733962883, 15469, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733962883, 15469, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733962883, 15446, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733962883, 15446, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733962883, 15516, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733962883, 15516, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733962883, 15423, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733962883, 15423, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733962883, 15446, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733962883, 15446, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733962883, 15446, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733962883, 15446, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733962883, 15469, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733962883, 15469, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733962883, 15516, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733962883, 15516, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733962883, 15469, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733962883, 15469, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733962883, 15446, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733962883, 15446, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733962883, 15423, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733962883, 15423, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733962883, 15516, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733962883, 15516, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733962883, 15469, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733962883, 15469, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733962883, 15469, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733962884, 15469, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733962884, 15446, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733962884, 15446, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733962884, 15446, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733962884, 15446, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733962884, 15469, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733962884, 15469, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733962884, 15492, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733962884, 15492, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733962884, 15446, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733962884, 15446, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733962884, 15516, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733962884, 15516, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733962884, 15516, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733962884, 15516, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733962884, 15423, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733962884, 15423, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733962884, 15516, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733962884, 15516, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733962884, 15469, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733962884, 15469, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733962884, 15492, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733962884, 15492, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733962884, 15469, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733962884, 15469, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733962884, 15469, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733962884, 15469, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733962884, 15469, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733962884, 15469, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733962884, 15562, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733962884, 15562, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733962884, 15492, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733962884, 15492, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733962884, 15492, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733962884, 15492, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733962884, 15492, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733962884, 15492, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733962884, 15539, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733962884, 15539, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733962884, 15446, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733962884, 15446, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733962884, 15446, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733962884, 15446, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733962884, 15469, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733962884, 15469, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733962884, 15446, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733962884, 15446, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733962884, 15423, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733962884, 15423, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733962884, 15469, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733962884, 15469, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733962884, 15423, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733962884, 15423, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733962884, 15469, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733962884, 15469, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733962884, 15631, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733962884, 15631, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733962884, 15469, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733962884, 15469, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733962884, 15469, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733962884, 15469, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733962884, 15446, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733962884, 15446, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733962884, 15492, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733962884, 15492, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733962884, 15423, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733962884, 15423, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733962884, 15469, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733962884, 15469, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733962884, 15492, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733962884, 15492, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733962884, 15446, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733962884, 15446, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733962884, 15446, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733962884, 15446, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733962884, 15446, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733962884, 15446, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733962884, 15516, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733962884, 15516, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733962884, 15469, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733962884, 15469, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733962884, 15446, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733962884, 15446, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733962884, 15446, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733962884, 15446, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733962884, 15492, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733962884, 15492, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733962884, 15446, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733962884, 15446, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733962884, 15446, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733962884, 15446, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733962884, 15446, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733962884, 15446, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733962884, 15469, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733962884, 15469, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733962884, 15631, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733962884, 15631, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733962884, 15469, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733962884, 15469, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733962884, 15539, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733962884, 15539, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733962884, 15446, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733962884, 15446, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733962884, 15446, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733962884, 15446, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733962884, 15516, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733962884, 15516, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733962884, 15492, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733962884, 15492, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733962884, 15469, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733962884, 15469, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733962884, 15469, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733962884, 15469, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733962884, 15469, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733962884, 15469, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733962884, 15492, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733962884, 15492, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733962884, 15608, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733962884, 15608, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733962884, 15492, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733962884, 15492, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733962884, 15469, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733962884, 15469, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733962884, 15516, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733962884, 15516, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733962884, 15469, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733962884, 15469, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733962884, 15446, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733962884, 15446, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733962884, 15400, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733962884, 15400, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733962884, 15446, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733962884, 15446, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733962884, 15446, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733962884, 15446, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733962884, 15446, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733962884, 15446, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733962884, 15492, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733962884, 15492, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733962884, 15469, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733962884, 15469, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733962884, 15446, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733962884, 15446, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733962884, 15469, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733962884, 15469, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733962884, 15446, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733962884, 15446, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733962884, 15469, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733962884, 15469, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733962884, 15469, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733962884, 15469, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733962884, 15446, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733962884, 15446, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733962884, 15469, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733962884, 15469, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733962884, 15469, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733962884, 15469, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733962884, 15446, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733962884, 15446, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733962884, 15469, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733962884, 15469, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733962884, 15492, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733962884, 15492, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733962884, 15423, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733962884, 15423, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733962884, 15516, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733962884, 15516, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733962884, 15469, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733962884, 15469, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733962884, 15446, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733962884, 15446, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733962884, 15516, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733962884, 15516, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733962884, 15469, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733962884, 15469, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733962884, 15446, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733962884, 15446, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733962884, 15516, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733962885, 15516, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733962885, 15446, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733962885, 15446, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733962885, 15562, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733962885, 15562, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733962885, 15516, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733962885, 15516, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733962885, 15516, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733962885, 15516, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733962885, 15446, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733962885, 15446, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733962885, 15423, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733962885, 15423, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733962885, 15446, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733962885, 15446, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733962885, 15492, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733962885, 15492, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733962885, 15469, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733962885, 15469, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733962885, 15446, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733962885, 15446, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733962885, 15469, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733962885, 15469, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733962885, 15516, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733962885, 15516, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
