Timestamp, Poten, Left_arr, Right_arr, Down_arr, Up_arr, A_butt, B_butt, X_butt, Y_butt, DL_butt, DR_butt, R_shift, L_shift
1733685124, 16262, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733685124, 16311, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733685124, 16311, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733685124, 16262, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733685124, 16311, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733685124, 16238, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733685124, 16287, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733685124, 16262, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733685124, 16287, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733685124, 16311, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733685124, 16287, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733685125, 16287, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733685125, 16359, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733685125, 16287, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733685125, 16335, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733685125, 16335, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733685125, 16238, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733685125, 16311, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733685125, 16359, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733685125, 16287, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733685125, 16311, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733685125, 16287, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733685125, 16311, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733685125, 16311, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733685125, 16311, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733685125, 16335, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733685125, 16287, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733685125, 16287, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733685125, 16287, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733685125, 16311, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733685125, 16287, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733685125, 16287, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733685125, 16262, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733685125, 16335, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733685125, 16287, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733685125, 16335, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733685125, 16262, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733685125, 16287, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733685125, 16262, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733685125, 16287, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733685125, 16287, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733685125, 16311, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733685125, 16311, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733685125, 16287, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733685125, 16311, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733685125, 16262, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733685125, 16287, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733685125, 16359, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733685125, 16238, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733685125, 16287, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733685125, 16287, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733685125, 16359, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733685125, 16287, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733685125, 16262, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733685125, 16287, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733685125, 16311, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733685125, 16262, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733685125, 16335, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733685125, 16287, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733685125, 16311, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733685125, 16262, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733685125, 16287, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733685125, 16287, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733685125, 16287, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733685125, 16311, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733685125, 16311, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733685125, 16287, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733685125, 16287, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733685125, 16262, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733685125, 16335, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733685125, 16262, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733685125, 16287, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733685125, 16287, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733685125, 16287, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733685125, 16238, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733685125, 16311, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733685125, 16287, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733685125, 16262, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733685125, 16311, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733685125, 16335, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733685125, 16287, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733685125, 16262, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733685125, 16262, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733685125, 16311, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733685125, 16262, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733685125, 16262, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733685125, 16287, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733685125, 16287, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733685125, 16311, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733685125, 16311, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733685125, 16287, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733685125, 16287, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733685125, 16311, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733685125, 16262, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733685125, 16311, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733685125, 16311, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733685125, 16262, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733685125, 16287, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733685125, 16287, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733685125, 16262, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733685125, 16262, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733685125, 16238, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733685125, 16287, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733685125, 16287, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733685125, 16262, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733685125, 16287, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733685125, 16262, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733685125, 16262, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733685125, 16311, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733685125, 16311, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733685125, 16287, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733685125, 16287, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733685125, 16262, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733685125, 16262, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733685125, 16287, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733685125, 16311, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733685125, 16287, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733685125, 16311, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733685125, 16287, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733685125, 16287, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733685125, 16311, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733685125, 16287, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733685125, 16311, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733685125, 16238, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733685125, 16262, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733685125, 16262, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733685125, 16287, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733685125, 16262, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733685125, 16335, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733685125, 16311, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733685125, 16287, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733685125, 16287, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733685125, 16238, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733685125, 16238, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733685125, 16311, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733685125, 16311, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733685125, 16262, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733685125, 16311, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733685125, 16287, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733685125, 16287, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733685125, 16335, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733685125, 16311, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733685125, 16311, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733685125, 16287, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733685125, 16262, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733685125, 16335, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733685125, 16262, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733685125, 16311, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733685125, 16287, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733685125, 16238, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733685125, 16262, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733685125, 16311, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733685125, 16311, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733685125, 16287, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733685125, 16311, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733685125, 16287, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733685125, 16311, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733685125, 16287, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733685125, 16311, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733685125, 16287, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733685125, 16262, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733685125, 16287, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733685125, 16287, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733685125, 16311, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733685125, 16287, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733685125, 16335, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733685125, 16238, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733685125, 16311, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733685125, 16262, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733685125, 16287, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733685125, 16311, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733685125, 16287, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733685125, 16262, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733685125, 16287, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733685125, 16262, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733685125, 16262, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733685125, 16262, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733685125, 16262, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733685125, 16311, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733685125, 16287, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733685125, 16311, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733685125, 16287, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733685125, 16287, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733685125, 16287, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733685125, 16311, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733685125, 16311, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733685125, 16287, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733685125, 16287, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733685125, 16262, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733685125, 16311, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733685125, 16262, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733685125, 16262, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733685125, 16287, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733685125, 16214, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733685125, 16311, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733685125, 16262, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733685125, 16287, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733685125, 16287, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733685125, 16335, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733685125, 16287, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733685125, 16287, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733685125, 16287, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733685125, 16287, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733685125, 16262, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733685125, 16287, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733685126, 16287, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733685126, 16311, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733685126, 16287, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733685126, 16287, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733685126, 16311, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733685126, 16287, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733685126, 16287, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733685126, 16287, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733685126, 16262, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733685126, 16287, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733685126, 16287, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733685126, 16238, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733685126, 16287, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733685126, 16311, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733685126, 16335, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733685126, 16238, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733685126, 16238, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733685126, 16262, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733685126, 16311, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733685126, 16287, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733685126, 16311, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733685126, 16287, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733685126, 16287, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733685126, 16262, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733685126, 16335, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733685126, 16287, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733685126, 16287, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733685126, 16311, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733685126, 16311, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733685126, 16311, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733685126, 16311, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733685126, 16287, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733685126, 16335, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733685126, 16262, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733685126, 16311, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733685126, 16311, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733685126, 16311, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733685126, 16287, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733685126, 16262, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733685126, 16262, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733685126, 16262, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733685126, 16311, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733685126, 16311, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733685126, 16238, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733685126, 16287, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733685126, 16311, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733685126, 16311, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733685126, 16287, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733685126, 16262, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733685126, 16311, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733685126, 16311, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733685126, 16287, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733685126, 16311, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733685126, 16287, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733685126, 16311, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733685126, 16287, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733685126, 16262, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733685126, 16287, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733685126, 16287, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733685126, 16287, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733685126, 16335, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733685126, 16262, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733685126, 16287, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733685126, 16311, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733685126, 16311, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733685126, 16311, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733685126, 16311, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733685126, 16287, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733685126, 16287, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733685126, 16311, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733685126, 16287, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733685126, 16311, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733685126, 16262, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733685126, 16311, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733685126, 16287, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733685126, 16287, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733685126, 16311, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733685126, 16287, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733685126, 16287, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733685126, 16287, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733685126, 16311, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733685126, 16238, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733685126, 16287, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733685126, 16262, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733685126, 16287, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733685126, 16262, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733685126, 16311, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733685126, 16311, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733685126, 16287, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733685126, 16287, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733685126, 16262, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733685126, 16190, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733685126, 16287, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733685126, 16311, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733685126, 16311, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733685126, 16311, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733685126, 16287, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733685126, 16287, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733685126, 16335, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733685126, 16287, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733685126, 16287, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733685126, 16311, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733685126, 16287, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733685126, 16335, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
