Timestamp, Poten, Left_arr, Right_arr, Down_arr, Up_arr, A_butt, B_butt, X_butt, Y_butt, DL_butt, DR_butt, R_shift, L_shift
1732507393, 16703, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732507393, 16826, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732507393, 16777, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732507393, 16727, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732507393, 16703, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732507393, 16826, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732507393, 16727, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732507393, 16801, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732507393, 16727, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732507393, 16727, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732507393, 16703, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732507393, 16727, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732507393, 16654, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732507393, 16629, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732507393, 16752, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732507393, 16777, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732507393, 16752, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732507393, 16801, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732507393, 16703, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732507393, 16383, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732507393, 16826, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732507393, 16801, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732507393, 16752, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732507393, 16875, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732507393, 16777, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732507393, 16801, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732507393, 16703, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732507393, 16777, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732507393, 16801, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732507393, 16826, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732507393, 16826, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732507393, 16801, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732507393, 16850, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732507393, 16752, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732507393, 16801, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732507393, 16777, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732507393, 16801, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732507393, 16801, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732507393, 16924, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732507393, 16826, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732507393, 16826, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732507393, 16900, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732507393, 16801, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732507393, 16850, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732507393, 16752, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732507393, 16850, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732507393, 16801, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732507393, 16875, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732507393, 16801, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732507393, 16752, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732507393, 17072, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732507393, 16826, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732507393, 16826, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732507393, 16850, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732507393, 16777, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732507393, 16850, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732507393, 16875, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732507393, 16801, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732507393, 16850, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732507393, 16875, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732507393, 16900, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732507393, 16949, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732507393, 16900, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732507393, 16900, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732507393, 16826, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732507393, 16924, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732507393, 16850, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732507393, 16924, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732507393, 16875, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732507393, 16924, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732507393, 16924, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732507393, 16850, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732507393, 16998, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732507393, 16850, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732507393, 16900, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732507393, 16949, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732507393, 16900, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732507393, 16973, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732507393, 16924, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732507393, 16924, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732507393, 16924, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732507393, 16875, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732507393, 16949, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732507393, 16900, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732507393, 16924, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732507393, 16900, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732507393, 16924, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732507393, 16924, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732507393, 16924, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732507393, 16900, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732507393, 16900, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732507393, 16973, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732507393, 16973, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732507393, 16900, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732507393, 16924, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732507393, 16998, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732507393, 16998, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732507393, 16949, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732507393, 16949, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732507393, 17146, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732507393, 16949, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732507393, 16826, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732507393, 16949, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732507393, 16973, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732507393, 16826, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732507393, 16998, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732507393, 16949, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732507393, 16949, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732507393, 16924, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732507393, 16900, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732507393, 16924, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732507393, 16949, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732507393, 16949, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732507393, 16826, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732507394, 16973, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732507394, 16924, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732507394, 16924, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732507394, 16949, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732507394, 16924, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732507394, 16949, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732507394, 16973, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732507394, 16949, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732507394, 17023, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732507394, 16949, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732507394, 16949, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732507394, 16998, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732507394, 16924, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732507394, 17047, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732507394, 16973, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732507394, 16924, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732507394, 16875, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732507394, 16924, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732507394, 16924, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732507394, 16949, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732507394, 16924, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732507394, 16973, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732507394, 16850, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732507394, 16949, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732507394, 16973, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732507394, 16924, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732507394, 16924, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732507394, 16924, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732507394, 16924, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732507394, 16949, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732507394, 16949, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732507394, 16924, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732507394, 16924, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732507394, 16900, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732507394, 16949, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732507394, 16924, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732507394, 16973, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732507394, 16998, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732507394, 16900, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732507394, 16998, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732507394, 16924, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732507394, 16973, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732507394, 16949, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732507394, 16973, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732507394, 16949, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732507394, 16998, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732507394, 16900, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732507394, 16924, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732507394, 16924, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732507394, 16875, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732507394, 16949, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732507394, 16998, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732507394, 16949, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732507394, 16973, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732507394, 16875, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732507394, 16850, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732507394, 16949, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732507394, 16924, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732507394, 16949, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732507394, 16949, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732507394, 16900, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732507394, 16949, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732507394, 16900, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732507394, 16900, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732507394, 16949, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732507394, 16924, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732507394, 16875, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732507394, 16973, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732507394, 16850, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732507394, 16900, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732507394, 16900, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732507394, 16900, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732507394, 16850, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732507394, 16875, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732507394, 16900, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732507394, 16949, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732507394, 16875, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732507394, 16900, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732507394, 16875, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732507394, 16949, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732507394, 16826, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732507394, 16924, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732507394, 16826, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732507394, 16900, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732507394, 16900, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732507394, 16850, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732507394, 16875, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732507394, 16875, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732507394, 16801, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732507394, 16850, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732507394, 16826, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732507394, 16850, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732507394, 16850, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732507394, 16924, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732507394, 16777, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732507394, 16850, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732507394, 16850, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732507394, 16777, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732507394, 16850, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732507394, 16875, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732507394, 16850, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732507394, 16900, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732507394, 16801, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732507394, 16875, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732507394, 16900, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732507394, 16801, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732507394, 16875, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732507394, 16900, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732507394, 16826, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732507394, 16826, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732507394, 16900, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732507394, 16850, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732507394, 16826, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732507394, 16826, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732507394, 16826, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732507394, 16777, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732507394, 16900, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732507394, 16826, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732507394, 16875, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732507394, 16801, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732507394, 16826, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732507394, 16752, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732507394, 16777, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732507394, 16261, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732507394, 16777, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732507394, 16777, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732507394, 16801, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732507394, 16678, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732507394, 16727, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732507394, 16801, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732507394, 16801, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732507394, 16801, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732507394, 16826, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732507394, 16826, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732507394, 16826, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732507394, 16826, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732507394, 16752, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732507394, 16875, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732507394, 16801, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732507394, 16777, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732507394, 16801, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732507394, 16727, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732507394, 16801, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732507394, 16727, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732507395, 16826, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732507395, 16752, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732507395, 16801, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732507395, 16752, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732507395, 16678, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732507395, 16801, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732507395, 16752, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732507395, 16826, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732507395, 16752, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732507395, 16801, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732507395, 16752, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732507395, 16752, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732507395, 16703, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732507395, 16801, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732507395, 16752, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732507395, 16826, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732507395, 16801, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732507395, 16801, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732507395, 16752, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732507395, 16777, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732507395, 16777, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732507395, 16801, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732507395, 16752, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732507395, 16678, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732507395, 16752, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732507395, 16777, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732507395, 16801, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732507395, 16826, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732507395, 16777, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732507395, 16801, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732507395, 16801, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732507395, 16727, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732507395, 16654, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732507395, 16678, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732507395, 16555, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732507395, 16629, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732507395, 16580, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732507395, 16506, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732507395, 16408, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732507395, 16359, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732507395, 16261, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732507395, 16236, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732507395, 15965, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732507395, 15892, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732507395, 15867, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732507395, 15719, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732507395, 15744, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732507395, 15621, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732507395, 15326, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732507395, 15326, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732507395, 15080, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
